s,a,r,sp
31770,0,-1,72467
9098,0,-1,61637
5700,1,0,92395
75400,1,0,7593
45253,1,0,10644
72671,1,0,38038
13683,0,0,74798
45698,1,0,65286
86449,1,0,7447
7662,0,0,96761
35080,0,0,46734
74798,0,0,4925
65286,0,0,67270
99790,0,0,18784
89104,0,-1,28704
34008,0,-1,92143
34636,0,0,55421
94437,0,-1,19462
39741,0,-1,41579
17278,0,0,50219
86978,1,0,19171
95718,1,0,61109
84249,0,0,39902
61132,1,0,83493
86090,0,-1,22094
11159,1,0,72670
73058,0,0,3076
88224,2,0,851
97051,1,0,48087
29365,1,0,84524
3076,0,0,12828
851,0,-1,28858
95820,0,0,69250
96022,0,0,16807
17659,0,-1,63372
17060,0,-1,99071
66967,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,1,0,79894
87000,0,0,58709
42249,0,0,35347
21633,1,0,23915
40482,0,0,43618
12661,1,0,64113
58709,0,0,22155
35347,0,-1,89996
11093,1,0,27365
48982,0,-1,45359
24216,0,0,37185
61557,0,0,95376
68677,0,0,2496
37185,0,-1,92393
38189,0,-1,99071
28498,0,0,13549
66660,1,0,21388
59048,1,0,40791
47579,1,0,68185
88591,0,0,22410
13549,0,-1,33772
22837,0,0,86870
52635,1,0,25877
480,1,0,19709
31890,0,0,83891
93772,0,-1,83239
60280,0,0,65273
4494,1,0,63901
99895,0,-1,63285
12066,0,0,97545
42006,0,0,61108
97545,0,0,60834
61108,0,-1,12600
36051,1,0,22746
66864,1,0,37944
75604,0,0,51224
85988,1,0,51355
27000,1,0,10474
5712,0,0,90000
16952,0,0,96221
17427,0,-1,83465
48991,1,0,75321
1297,1,0,52333
80658,0,0,66430
26924,0,0,42003
4727,0,0,10595
37159,0,0,97129
66430,0,0,71201
42003,0,-1,13909
18071,0,-1,59665
84332,0,-1,13810
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,65412
33442,0,0,59896
4855,1,0,63120
47622,0,0,51062
66977,0,-1,22094
46180,0,0,35812
58410,0,-1,79154
39525,0,0,19044
73583,0,-1,97354
29733,0,-1,43381
28498,0,0,45087
98198,0,0,79481
54402,1,0,19793
42933,1,0,47187
83945,1,0,6306
8903,0,-1,11110
33286,0,-1,87435
34850,1,0,43626
86179,0,0,21568
13861,1,0,26034
21871,0,0,30610
21568,1,0,3287
26034,0,0,61055
30610,0,-1,34328
55093,0,0,54438
1557,0,-1,83568
38960,1,0,9303
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
9303,0,0,13901
40853,0,0,63486
47868,0,0,87776
32735,1,0,91000
75502,0,0,87000
22497,0,0,81055
31274,0,-1,39939
28488,0,-1,26245
5102,0,0,18071
81330,0,0,15149
35043,0,0,48288
18071,0,-1,59665
5461,2,0,87101
3016,0,-1,828
30381,1,0,724
81,1,0,32274
8821,1,0,35325
81000,1,0,62719
22012,0,0,28254
21689,0,0,14787
78792,0,0,29709
52954,0,0,96814
79894,1,0,54338
35964,0,0,12163
44501,0,-1,89996
84603,0,-1,17799
22120,2,0,82753
4494,1,0,63901
52544,0,0,87565
82753,0,-1,47869
6834,2,0,31712
39276,0,0,86370
31712,0,0,26392
86370,0,-1,83568
28498,1,0,98841
98198,1,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,0,0,50903
16742,0,0,43919
39212,0,-1,91355
80635,0,0,47814
40131,1,0,91167
35844,0,-1,18916
74636,0,-1,59815
74402,1,0,30765
78868,0,0,24825
30765,0,0,75924
49153,0,0,91916
83567,0,-1,51174
78830,1,0,49173
9643,1,0,80723
2031,0,0,77853
35152,1,0,16871
53629,0,0,81203
35751,1,0,10578
92854,1,0,13852
17427,0,-1,83465
48991,0,0,24630
16281,0,0,48266
63842,0,0,98863
7629,1,0,62788
24630,0,0,39361
48266,0,-1,84080
90693,0,-1,72467
9860,0,0,89379
46170,0,0,57973
89379,0,-1,61637
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,0,0,92219
19171,0,0,28950
13332,1,0,28921
39902,0,-1,70671
31358,1,0,82418
75159,0,0,1264
98597,0,-1,59930
55008,0,0,15011
73233,0,0,8254
12029,0,-1,49869
96875,2,0,67955
52170,0,0,57731
15374,0,-1,33065
5700,1,0,92395
75400,1,0,7593
45253,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,1,0,57629
78792,1,0,99790
87025,0,0,85234
41485,0,0,91548
74597,0,0,51998
51179,0,0,97112
23915,0,0,28686
4985,0,-1,93240
48750,0,-1,87137
92458,0,0,49442
94437,0,-1,19462
39741,0,-1,41579
28498,0,0,8903
45662,1,0,16742
54402,0,0,39212
57624,1,0,39343
98636,1,0,82110
84707,0,-1,62731
51796,1,0,13307
97243,0,0,73233
16312,0,0,851
97051,1,0,48087
29365,0,0,49859
26182,1,0,26890
53800,0,-1,83619
34229,0,0,41507
63467,0,-1,33110
20638,0,-1,33065
17278,1,0,3973
86978,0,0,73020
31589,1,0,13332
20120,1,0,40726
61132,0,0,4552
49445,1,0,19569
82621,0,0,9286
5,1,0,31946
27423,0,0,36787
76994,0,-1,52736
31091,1,0,94138
35565,0,0,6447
50,0,0,51740
89021,0,-1,93688
47051,0,0,10497
44140,0,0,22327
28727,0,-1,72283
77826,0,-1,18352
71709,1,0,42052
41409,0,0,86684
45253,1,0,10644
72671,1,0,38038
13683,1,0,97157
92395,0,0,74618
23808,0,-1,4731
49732,1,0,60946
42362,0,0,26901
78316,1,0,90489
98202,0,0,87553
60946,0,0,78713
26901,0,-1,8561
75523,0,0,8254
12029,0,-1,49869
96875,0,0,28188
83724,0,-1,4086
38960,1,0,9303
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,0,0,76031
20924,1,0,91048
52474,0,0,67295
35325,0,0,18113
27423,1,0,85515
24045,0,-1,97975
92682,0,0,32412
70673,0,0,66708
66396,0,0,73784
89783,0,0,34514
83919,0,-1,16364
46091,0,0,55732
9551,0,-1,16377
17231,0,-1,7585
11360,0,0,48000
84759,1,0,16952
93499,1,0,20003
82030,1,0,63749
23042,0,0,81203
61296,0,-1,54841
38892,0,0,21344
27660,1,0,77910
59177,0,0,29679
36097,0,0,12843
21344,0,0,62581
77910,1,0,50192
29679,0,-1,94965
6883,0,-1,76683
16464,0,0,55757
28010,1,0,32437
55757,0,-1,82155
23027,1,0,9722
53840,1,0,24920
62580,1,0,44323
51111,0,0,42110
63340,1,0,46814
42052,0,0,80641
7593,1,0,10429
10644,1,0,42585
76101,0,0,13712
13431,0,0,57065
38796,0,-1,47131
29365,0,0,49859
32606,0,0,5158
63717,0,0,81657
19690,2,0,16945
39775,0,-1,17799
82753,0,-1,47869
66120,0,0,11509
1557,0,-1,83568
42274,1,0,28969
73087,1,0,44167
81827,1,0,47218
9245,1,0,74612
11370,0,0,74798
45698,1,0,65286
86449,0,0,769
7662,0,0,96761
35080,0,0,83838
28254,1,0,18177
57629,0,0,67270
76760,0,-1,50023
83184,2,0,85118
72193,0,-1,77384
1742,0,0,62790
96030,0,-1,6976
68942,0,-1,33065
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,2,0,3603
98841,0,0,13901
40853,1,0,43689
43904,0,0,76847
82919,0,0,33609
25686,0,0,65398
81313,0,0,61296
13852,1,0,88823
42053,0,-1,83465
88769,0,0,39361
38761,0,-1,84080
31770,0,-1,72467
9860,2,0,80940
46170,0,0,57973
80940,0,0,24739
57973,0,-1,7585
92036,1,0,78731
39201,0,0,73020
31589,1,0,13332
20120,1,0,40726
61132,1,0,83493
78731,0,0,66977
73020,0,-1,8329
46666,1,0,3556
39296,1,0,36275
93736,0,0,51856
18814,0,-1,99194
7809,0,0,16548
40677,0,0,44107
9631,0,0,74935
16548,0,-1,10000
39028,0,-1,88306
42151,1,0,12494
11851,1,0,44044
20591,0,0,44312
62724,0,0,29489
87000,1,0,74597
90512,0,0,91704
21633,1,0,23915
62731,0,-1,93240
728,0,0,46117
45836,1,0,37159
49865,0,0,66430
7629,1,0,62788
46117,0,-1,87137
17600,0,0,39622
78356,0,0,91625
92900,0,0,26719
39622,0,-1,29992
81857,0,-1,18352
19017,1,0,5712
88717,1,0,20910
97457,1,0,23961
85988,0,0,89418
27000,1,0,10474
5712,1,0,75836
20910,1,0,23746
23961,0,0,65334
9469,0,0,13712
13431,0,0,57065
65286,0,0,74927
7447,0,0,42793
96761,0,-1,83412
60224,0,-1,23320
53021,0,-1,74110
98909,0,-1,37022
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,2,0,3603
98841,1,0,68965
32017,0,-1,29719
68056,1,0,63833
99573,0,0,23106
47456,0,0,49789
38198,0,0,42794
46506,1,0,63573
73449,0,0,45480
34105,0,-1,21708
62372,0,-1,2898
38422,0,0,43834
88075,0,-1,12600
66967,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
16295,0,0,32781
21633,0,0,31274
40482,1,0,86633
12661,1,0,64113
64967,0,0,53386
32781,2,0,16877
31274,0,-1,39939
35166,0,0,25719
87697,0,0,48780
38083,0,-1,35879
25204,0,0,39003
35866,0,-1,97263
14469,0,-1,5972
30381,1,0,724
81,1,0,32274
8821,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
86449,0,0,769
11034,0,0,56294
35080,1,0,93172
13431,0,0,10521
14787,0,-1,80
93772,0,-1,83239
64768,0,0,1881
4494,1,0,63901
77415,0,-1,63285
9638,0,0,72935
42006,0,0,61108
72935,0,-1,73973
14849,0,0,84707
76705,1,0,8898
69093,0,0,39212
57624,1,0,39343
98636,1,0,82110
84707,0,-1,62731
51796,0,0,48487
12828,0,-1,76864
2159,0,0,91258
88344,1,0,63315
69432,1,0,24160
91258,0,0,66100
14227,1,0,41889
61035,0,0,70676
66100,0,0,21320
41889,0,0,24348
70676,0,-1,6182
83567,0,-1,51174
71709,1,0,42052
41409,1,0,73602
94910,2,0,76653
22328,1,0,4047
63340,1,0,46814
42052,1,0,12176
73602,0,0,34957
2987,0,0,32175
41485,0,0,91548
74597,1,0,25633
65339,0,0,7545
31274,0,-1,39939
64310,0,0,92548
86935,0,-1,72378
41728,0,0,24863
11477,0,0,88223
50311,0,-1,30644
84332,0,-1,13810
30381,1,0,724
81,1,0,32274
8821,1,0,35325
81000,1,0,62719
22012,0,0,74798
45698,0,0,14787
78792,1,0,99790
5,0,0,42053
41485,0,0,91548
35964,0,0,12163
44501,0,-1,89996
11093,1,0,27365
48982,0,-1,45359
21320,0,-1,92393
39570,2,0,36801
40503,0,0,97487
36801,0,0,29899
97487,0,-1,41579
71709,0,0,99754
75400,1,0,7593
45253,1,0,10644
72671,1,0,38038
13683,1,0,97157
99754,0,0,20840
86449,0,0,769
7662,0,0,89104
27423,1,0,85515
5774,0,0,10521
13183,0,-1,80
93772,0,-1,83239
96588,0,0,18984
4494,1,0,63901
77415,0,-1,63285
61505,0,0,50604
42006,0,0,61108
50604,2,0,60834
61108,0,-1,12600
66967,1,0,53662
97780,1,0,68860
6520,1,0,71911
33938,0,0,29489
87000,1,0,74597
90512,0,0,91704
21633,0,0,31274
40482,1,0,86633
74028,0,0,48896
64967,1,0,99824
91704,0,0,81055
31274,0,-1,39939
35166,0,0,25719
84302,0,-1,72378
41728,0,0,24863
18836,0,0,32081
67154,0,-1,30644
84332,0,-1,13810
66967,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,1,0,79894
87000,0,0,58709
42249,0,0,35347
21633,1,0,23915
40482,1,0,86633
12661,1,0,64113
58709,0,0,22155
35347,0,-1,89996
11093,0,0,39775
77910,0,0,7350
69304,0,0,51261
75484,0,0,83923
39775,0,-1,17799
82753,2,0,14946
38313,0,-1,79907
25703,0,-1,4086
7005,1,0,77348
76705,1,0,8898
69093,0,0,35594
9245,1,0,74612
11370,1,0,33731
28969,0,0,74618
86449,0,0,769
27374,0,-1,75755
96520,1,0,6498
32474,0,0,95920
13473,1,0,23589
15133,0,-1,29086
34497,0,0,68777
62179,0,0,89777
35043,0,0,48288
18071,0,-1,59665
55116,0,0,87101
3016,0,-1,828
38960,1,0,9303
8660,1,0,40853
17400,2,0,43904
89579,1,0,71298
46943,0,0,76031
20924,1,0,91048
52474,0,0,43286
27668,0,0,32175
41485,1,0,99577
76994,0,-1,52736
31091,0,0,44127
28993,0,-1,50062
54645,0,0,41558
59292,1,0,17038
63837,0,0,95822
41558,0,-1,97263
35378,0,0,54480
12501,0,0,51770
54480,0,-1,5972
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,1,0,68185
88591,1,0,10952
6190,0,0,49369
15208,0,0,79241
47271,1,0,79212
91017,0,0,20706
19836,0,0,63470
28849,0,-1,54841
48533,0,0,62581
77910,0,0,7350
73335,0,0,47417
19690,0,-1,3872
46091,0,0,55732
42746,0,-1,16377
561,0,-1,7585
38960,1,0,9303
8660,0,0,3592
17400,0,0,82788
1200,1,0,82919
42212,1,0,25686
20924,1,0,91048
54100,0,-1,51951
34949,2,0,61201
82918,0,0,92404
84721,1,0,80542
90596,1,0,53643
83184,0,-1,75333
56087,0,0,87511
74263,0,0,41070
18013,0,0,81483
87511,0,0,69797
41070,0,-1,17794
2830,0,-1,41736
1637,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,1,0,35080
25834,0,0,86941
32594,0,0,20840
86449,0,0,769
7662,1,0,39603
35080,1,0,93172
86941,0,-1,45026
62788,0,-1,73249
75439,0,-1,64100
40611,0,0,12066
70926,1,0,42006
12066,0,0,97545
42006,0,0,61108
97545,0,0,60834
61108,0,-1,12600
28498,1,0,98841
98198,1,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,12876
8169,0,-1,39734
29014,1,0,87106
83430,0,0,68963
73205,0,0,55773
29195,0,-1,83847
72906,0,0,89852
18286,0,-1,17794
88599,1,0,30772
36049,0,0,64298
30772,0,-1,41736
14849,1,0,1544
45662,2,0,16742
54402,1,0,19793
42933,1,0,47187
83945,1,0,6306
1544,0,0,65594
8898,0,0,79188
47218,0,0,42122
35080,0,0,46734
13431,1,0,64467
38796,0,-1,54788
87367,0,-1,75529
80088,1,0,61831
23563,0,-1,16658
43022,0,0,27842
6364,0,0,33828
52170,0,0,57731
42360,0,-1,33065
68008,2,0,54703
98821,1,0,69901
7561,1,0,89304
96092,1,0,16698
37104,1,0,59465
54703,0,0,19432
31263,1,0,52261
7715,0,0,35590
12661,1,0,64113
64967,0,0,53386
48838,0,0,13240
23915,0,0,28686
35590,0,0,40482
64113,0,0,14284
53386,0,-1,82142
24996,0,-1,16364
55359,0,-1,41354
61505,0,0,50604
4745,0,-1,12600
28498,1,0,98841
98198,1,0,30391
90586,0,0,60705
79117,0,0,98899
20129,1,0,3603
98841,0,0,50903
16742,1,0,80691
8169,0,-1,32077
96449,0,-1,92215
56181,0,0,61286
96458,0,0,78356
62714,1,0,92900
85780,1,0,49442
78356,0,0,91625
92900,0,0,26719
49442,2,0,17600
91625,0,-1,19462
97487,0,-1,41579
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,53948
98841,0,0,87087
30391,1,0,33227
33442,1,0,87918
60836,0,0,18875
22410,0,-1,62210
75212,0,-1,18476
60024,0,0,9216
99423,0,0,25266
90024,0,-1,47995
16464,0,0,55757
25464,0,0,94591
55757,0,-1,82155
28498,1,0,98841
98198,1,0,30391
90586,0,0,60705
79117,1,0,60836
20129,0,0,53948
98841,1,0,68965
30391,0,0,65412
60705,0,-1,68576
57856,1,0,15948
5594,0,-1,53301
13244,0,0,22977
37476,0,0,36167
60004,1,0,14732
12839,0,-1,7408
29733,2,0,26964
95299,0,0,34040
26964,0,-1,43381
19495,0,0,15026
68137,1,0,39217
76877,1,0,42268
49056,0,0,36737
57967,1,0,41441
44038,0,0,20840
86449,2,0,7447
7662,1,0,39603
54933,0,-1,91008
92027,0,0,16610
82070,0,-1,50943
76163,0,0,80910
38708,1,0,54125
44497,0,-1,99951
65501,0,-1,80251
28498,1,0,98841
98198,1,0,30391
90586,0,0,8169
42933,0,0,77406
98636,1,0,82110
77348,1,0,47472
8898,1,0,11734
39212,0,-1,61797
9817,0,0,5516
46536,0,0,48391
7148,0,0,20208
7629,0,0,75198
46117,1,0,66488
38761,0,-1,84080
67253,0,0,99238
51895,0,-1,55576
81447,2,0,77746
12501,0,0,51770
77746,0,-1,5972
38960,0,0,16662
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
16662,0,-1,54686
43751,0,0,58572
40689,1,0,36466
72182,1,0,30298
26622,0,0,33463
87367,0,-1,75529
7809,0,0,16548
40677,0,0,44107
9631,0,0,74935
16548,0,-1,10000
39028,0,-1,88306
92036,1,0,78731
39201,1,0,93929
31589,1,0,13332
20120,0,0,54934
53629,0,0,81203
35751,0,0,22497
31263,1,0,52261
7715,1,0,23304
54986,0,0,11537
58096,0,0,21393
44501,0,-1,89996
11093,0,0,39775
77910,1,0,50192
73335,0,0,47417
12843,0,-1,3872
55359,0,-1,41354
90677,0,0,68379
88075,0,-1,12600
92036,1,0,78731
39201,1,0,93929
31589,1,0,13332
20120,1,0,40726
61132,1,0,83493
78731,1,0,48855
93929,0,0,99664
22933,0,0,42122
35080,0,0,83838
5774,0,0,10521
57629,0,0,67270
76760,0,-1,50023
74394,2,0,39785
72193,0,-1,77384
45972,0,0,73570
96030,0,-1,6976
32411,0,0,42360
14245,0,0,7343
42360,0,-1,33065
2843,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,0,0,85409
22155,1,0,64967
42249,1,0,48838
21633,0,0,31274
40482,1,0,86633
85409,0,0,11537
64967,0,0,53386
48838,0,0,13240
31274,0,-1,39939
35166,1,0,68561
91728,0,0,65810
38083,0,-1,35879
44706,0,-1,98868
90677,0,0,68379
88075,0,-1,12600
92036,0,0,95691
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,0,0,74798
71243,0,-1,47131
70069,0,0,79710
68467,0,0,11866
16312,1,0,8277
81410,0,0,83891
93772,0,-1,83239
96588,0,0,18984
4494,1,0,63901
99895,0,-1,63285
61505,0,0,50604
42006,1,0,27997
50604,0,-1,73973
71709,0,0,99754
75400,1,0,7593
45253,1,0,10644
72671,0,0,60666
18177,1,0,5774
47234,0,-1,80
84131,0,0,93772
82529,0,0,19576
30150,0,0,9157
26765,1,0,77801
84603,0,-1,17799
22120,0,-1,47869
91659,0,0,66120
91916,1,0,83286
66120,0,0,11509
83286,1,0,79107
11509,0,-1,51174
14849,1,0,1544
45662,1,0,16742
54402,0,0,8169
42933,1,0,47187
83945,0,0,17764
1544,0,0,65594
8898,1,0,11734
39212,0,-1,61797
51077,0,0,93106
78721,0,-1,63533
76362,0,0,74612
97833,1,0,72804
9366,1,0,49377
74612,0,0,87857
72804,0,0,6623
49377,0,0,25447
87857,0,-1,72467
89379,0,-1,61637
71709,1,0,42052
41409,0,0,86684
45253,1,0,10644
72671,1,0,38038
13683,0,0,74798
45698,1,0,65286
23808,0,-1,97074
42075,1,0,36937
34705,1,0,65533
99803,0,0,88198
37647,0,0,91917
50999,0,0,39879
34356,0,0,4209
86451,0,-1,35879
87277,0,-1,98868
60834,0,-1,73973
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,65412
33442,1,0,87918
60836,0,0,21988
14065,0,0,93255
9170,0,-1,26829
50915,0,0,81104
32606,0,0,5158
8561,0,0,59177
19690,0,-1,3872
22164,0,-1,41354
60834,0,-1,73973
30381,1,0,724
81,1,0,32274
8821,1,0,35325
81000,1,0,62719
22012,0,0,28254
21689,0,0,28849
92854,1,0,13852
52954,0,0,96814
79894,1,0,54338
35964,0,0,12163
44501,0,-1,89996
11093,0,0,39775
48982,0,-1,45359
24216,0,0,37185
12529,0,0,31198
31416,0,-1,6182
48723,0,-1,51174
14849,1,0,1544
45662,0,0,63980
22549,1,0,4292
49967,2,0,31686
90979,1,0,74453
69691,0,0,77784
67475,0,0,78109
7715,2,0,23304
79894,0,0,64611
64967,1,0,99824
44501,0,-1,89996
66593,1,0,61819
77910,0,0,7350
5559,0,0,59177
77801,1,0,70699
61819,0,-1,17799
82753,0,-1,47869
32877,0,0,83567
83286,0,0,47535
83567,0,-1,51174
1637,1,0,49445
48802,0,0,51973
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
21689,0,0,14787
51973,0,0,23348
52954,1,0,84895
41485,0,0,91548
74597,1,0,25633
22497,0,0,81055
265,0,-1,39939
35166,0,0,25719
86935,2,0,48780
96194,0,0,35314
65752,0,0,9386
25719,0,-1,26245
18071,0,-1,59665
84332,0,-1,13810
36051,0,0,51958
88717,1,0,20910
97457,1,0,23961
85988,1,0,51355
27000,1,0,10474
51958,0,-1,82060
71125,0,0,56144
76124,1,0,42553
23969,0,0,8508
21060,0,0,84506
56144,0,0,35812
42553,1,0,64299
8508,0,-1,31148
44497,2,0,77892
47739,0,-1,86767
61089,0,0,43627
27842,0,-1,41218
17278,0,0,56532
9643,1,0,80723
2031,1,0,83774
90562,1,0,11168
31574,0,0,8769
61021,0,0,82006
31263,1,0,52261
7715,0,0,35590
12661,1,0,64113
22125,0,-1,82142
63151,0,-1,16364
62410,1,0,53733
43547,0,0,78977
27285,0,0,61104
53733,0,0,87552
78977,0,0,61263
61104,0,-1,47995
53089,2,0,64538
47650,0,-1,89476
98043,1,0,68386
28856,1,0,99936
37596,0,0,1087
20706,1,0,41485
32239,1,0,19836
35751,0,0,22497
31263,0,0,6902
98553,0,0,4985
12661,1,0,64113
64967,1,0,99824
44501,0,-1,89996
21344,0,0,62581
19427,0,-1,45359
24216,0,0,37185
14227,0,0,15399
61035,0,0,70676
37185,0,-1,92393
17060,0,-1,99071
5700,1,0,92395
75400,1,0,7593
45253,1,0,10644
72671,0,0,68323
25834,1,0,13431
45698,1,0,65286
86449,1,0,7447
7662,0,0,96761
68323,0,0,13712
13431,0,0,10521
57629,0,0,67270
99790,0,0,32846
42053,0,-1,83465
43925,0,0,728
38761,0,-1,84080
90693,0,-1,72467
9098,2,0,89379
34628,0,0,80017
89379,0,-1,61637
50581,1,0,20924
20281,1,0,52474
12669,0,0,62588
81000,1,0,62719
22012,1,0,5486
724,0,0,66961
78792,0,0,29709
17427,0,-1,83465
48991,0,0,24630
45836,1,0,37159
7023,0,0,39940
43937,0,-1,13909
18772,0,0,47010
74263,1,0,83912
92201,0,-1,42846
32877,0,0,83567
83286,0,0,47535
83567,0,-1,51174
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
32017,0,-1,62857
1194,0,0,7978
68582,1,0,26674
84135,0,0,40830
29239,0,0,69431
93131,0,-1,83975
20435,0,0,61067
54469,0,-1,17127
70630,0,0,29053
57535,0,0,64298
30772,0,-1,41736
82996,1,0,69691
13809,0,0,67475
42396,1,0,7787
14575,1,0,35181
71939,0,0,35964
90512,0,0,91704
83842,0,-1,39939
46053,1,0,35166
77546,0,0,86935
54466,1,0,93853
71698,0,0,65752
35166,1,0,68561
86935,0,-1,72378
65123,0,0,60079
18836,0,0,32081
20908,0,0,99347
60079,0,-1,47686
39814,0,-1,62254
71709,0,0,99754
75400,1,0,7593
45253,1,0,10644
72671,1,0,38038
13683,1,0,97157
99754,0,0,20840
86449,1,0,7447
7662,0,0,96761
35080,0,0,46734
13431,1,0,64467
20840,0,-1,54788
75909,0,0,43454
58410,0,-1,79154
83548,0,-1,66346
55508,0,0,25769
17875,2,0,50068
25769,0,0,7419
97487,0,-1,41579
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,0,0,36737
57967,1,0,41441
36679,0,0,74618
86449,1,0,7447
7662,0,0,96761
54933,0,-1,83351
45483,1,0,59341
65369,0,0,93607
79482,0,0,67901
99185,0,-1,80237
49129,0,0,22559
26334,0,0,46163
55639,0,-1,50070
84332,0,-1,13810
23027,0,0,49411
41409,1,0,73602
94910,1,0,76653
22328,1,0,4047
63340,1,0,46814
49411,0,-1,18500
91213,0,0,62549
82529,1,0,32606
14022,0,0,53800
11113,1,0,1036
62549,0,0,35865
87367,0,0,71408
29679,0,-1,94965
64291,0,0,10248
30272,0,-1,33110
59037,0,0,28188
83724,0,-1,4086
36051,1,0,22746
66864,1,0,37944
75604,1,0,57347
64135,1,0,84741
5147,1,0,27508
22746,2,0,53983
37944,0,0,48274
16304,0,0,71739
16698,2,0,74963
59465,1,0,34436
24827,0,0,90512
84470,0,0,21633
43618,0,-1,93240
4727,0,0,10595
37159,0,0,97129
66430,0,0,71201
98004,0,0,43937
10595,0,-1,87137
39622,0,-1,29992
81857,0,-1,18352
5700,1,0,92395
75400,1,0,7593
45253,0,0,11034
14301,1,0,35080
25834,0,0,86941
45698,1,0,65286
86449,1,0,7447
11034,0,0,32285
27423,1,0,85515
24045,0,-1,97975
92682,0,0,32412
20328,0,0,59349
2704,0,-1,44964
62708,0,0,57640
90693,0,-1,72467
44480,0,0,34889
17231,0,-1,7585
15059,1,0,1754
84759,1,0,16952
93499,1,0,20003
82030,1,0,63749
23042,1,0,6516
1754,0,0,81023
92854,1,0,13852
52954,0,0,96814
79894,0,0,64611
64967,0,0,53386
48838,0,0,13240
23915,0,0,28686
43618,0,-1,93240
24630,0,0,39361
38761,0,-1,84080
31770,0,-1,72467
9098,0,-1,61637
38960,0,0,16662
8660,0,0,3592
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
16662,0,-1,54686
76862,0,-1,81091
28506,1,0,37282
18722,1,0,7203
52991,1,0,66849
37282,0,0,75893
54739,0,0,12930
64443,0,0,89758
18984,0,0,22120
38313,0,-1,79907
25919,0,0,57731
42360,0,-1,33065
14849,1,0,1544
45662,1,0,16742
